"","n0_j_bin","condition","decision","mortalityType","0-50","50-100","100-150","150-200"
"1","0-43.75",1,1,1,1,0,0,0
"2","0-43.75",1,1,2,1,0,0,0
"3","0-43.75",1,2,1,1,0,0,0
"4","0-43.75",1,2,2,1,0,0,0
"5","0-43.75",1,3,1,1,0,0,0
"6","0-43.75",1,3,2,1,0,0,0
"7","0-43.75",1,4,1,1,0,0,0
"8","0-43.75",1,4,2,1,0,0,0
"9","0-43.75",1,5,1,1,0,0,0
"10","0-43.75",1,5,2,1,0,0,0
"11","0-43.75",1,6,1,1,0,0,0
"12","0-43.75",1,6,2,1,0,0,0
"13","0-43.75",1,7,1,1,0,0,0
"14","0-43.75",1,7,2,1,0,0,0
"15","0-43.75",2,1,1,1,0,0,0
"16","0-43.75",2,1,2,1,0,0,0
"17","0-43.75",2,2,1,1,0,0,0
"18","0-43.75",2,2,2,1,0,0,0
"19","0-43.75",2,3,1,1,0,0,0
"20","0-43.75",2,3,2,1,0,0,0
"21","0-43.75",2,4,1,1,0,0,0
"22","0-43.75",2,4,2,1,0,0,0
"23","0-43.75",2,5,1,1,0,0,0
"24","0-43.75",2,5,2,1,0,0,0
"25","0-43.75",2,6,1,1,0,0,0
"26","0-43.75",2,6,2,1,0,0,0
"27","0-43.75",2,7,1,1,0,0,0
"28","0-43.75",2,7,2,1,0,0,0
"29","0-43.75",3,1,1,1,0,0,0
"30","0-43.75",3,1,2,1,0,0,0
"31","0-43.75",3,2,1,1,0,0,0
"32","0-43.75",3,2,2,1,0,0,0
"33","0-43.75",3,3,1,1,0,0,0
"34","0-43.75",3,3,2,1,0,0,0
"35","0-43.75",3,4,1,1,0,0,0
"36","0-43.75",3,4,2,1,0,0,0
"37","0-43.75",3,5,1,1,0,0,0
"38","0-43.75",3,5,2,1,0,0,0
"39","0-43.75",3,6,1,1,0,0,0
"40","0-43.75",3,6,2,1,0,0,0
"41","0-43.75",3,7,1,1,0,0,0
"42","0-43.75",3,7,2,1,0,0,0
"43","43.75-87.5",1,1,1,1,0,0,0
"44","43.75-87.5",1,1,2,1,0,0,0
"45","43.75-87.5",1,2,1,1,0,0,0
"46","43.75-87.5",1,2,2,1,0,0,0
"47","43.75-87.5",1,3,1,1,0,0,0
"48","43.75-87.5",1,3,2,1,0,0,0
"49","43.75-87.5",1,4,1,1,0,0,0
"50","43.75-87.5",1,4,2,1,0,0,0
"51","43.75-87.5",1,5,1,1,0,0,0
"52","43.75-87.5",1,5,2,1,0,0,0
"53","43.75-87.5",1,6,1,1,0,0,0
"54","43.75-87.5",1,6,2,1,0,0,0
"55","43.75-87.5",1,7,1,1,0,0,0
"56","43.75-87.5",1,7,2,1,0,0,0
"57","43.75-87.5",2,1,1,1,0,0,0
"58","43.75-87.5",2,1,2,1,0,0,0
"59","43.75-87.5",2,2,1,1,0,0,0
"60","43.75-87.5",2,2,2,1,0,0,0
"61","43.75-87.5",2,3,1,1,0,0,0
"62","43.75-87.5",2,3,2,1,0,0,0
"63","43.75-87.5",2,4,1,1,0,0,0
"64","43.75-87.5",2,4,2,1,0,0,0
"65","43.75-87.5",2,5,1,1,0,0,0
"66","43.75-87.5",2,5,2,1,0,0,0
"67","43.75-87.5",2,6,1,1,0,0,0
"68","43.75-87.5",2,6,2,1,0,0,0
"69","43.75-87.5",2,7,1,1,0,0,0
"70","43.75-87.5",2,7,2,1,0,0,0
"71","43.75-87.5",3,1,1,0.962889518413598,0.0371104815864023,0,0
"72","43.75-87.5",3,1,2,0.923383651381373,0.0766163486186272,0,0
"73","43.75-87.5",3,2,1,0.988541965052993,0.0114580349470066,0,0
"74","43.75-87.5",3,2,2,0.92642427712568,0.0735757228743201,0,0
"75","43.75-87.5",3,3,1,0.995451961341671,0.0045480386583286,0,0
"76","43.75-87.5",3,3,2,0.933081175443701,0.0669188245562991,0,0
"77","43.75-87.5",3,4,1,0.968634160250927,0.0313658397490733,0,0
"78","43.75-87.5",3,4,2,0.927391799544419,0.0726082004555809,0,0
"79","43.75-87.5",3,5,1,0.985195936139332,0.0148040638606676,0,0
"80","43.75-87.5",3,5,2,0.929105510938798,0.0708944890612019,0,0
"81","43.75-87.5",3,6,1,0.997651893161139,0.00234810683886117,0,0
"82","43.75-87.5",3,6,2,0.918941504178273,0.081058495821727,0,0
"83","43.75-87.5",3,7,1,0.930339666090961,0.0696603339090386,0,0
"84","43.75-87.5",3,7,2,0.919758412424504,0.0802415875754961,0,0
"85","87.5-131.25",1,1,1,1,0,0,0
"86","87.5-131.25",1,1,2,1,0,0,0
"87","87.5-131.25",1,2,1,1,0,0,0
"88","87.5-131.25",1,2,2,1,0,0,0
"89","87.5-131.25",1,3,1,1,0,0,0
"90","87.5-131.25",1,3,2,1,0,0,0
"91","87.5-131.25",1,4,1,1,0,0,0
"92","87.5-131.25",1,4,2,1,0,0,0
"93","87.5-131.25",1,5,1,1,0,0,0
"94","87.5-131.25",1,5,2,1,0,0,0
"95","87.5-131.25",1,6,1,1,0,0,0
"96","87.5-131.25",1,6,2,1,0,0,0
"97","87.5-131.25",1,7,1,0.99970255800119,0.000297441998810232,0,0
"98","87.5-131.25",1,7,2,1,0,0,0
"99","87.5-131.25",2,1,1,0.998868138087153,0.00113186191284663,0,0
"100","87.5-131.25",2,1,2,0.991645059060789,0.0083549409392106,0,0
"101","87.5-131.25",2,2,1,0.999153498871332,0.000846501128668172,0,0
"102","87.5-131.25",2,2,2,0.99571673329526,0.00428326670474015,0,0
"103","87.5-131.25",2,3,1,1,0,0,0
