Number to translocate,Crabtree Creek,MF Paddy’s,Thomas Creek
0 to 50,78.57,78.57,78.57
50 to 100,78.57,78.57,78.57
100 to 150,78.57,78.55,78.56
150 to 200,78.58,78.56,78.56
200 to 250,78.62,78.6,78.57
250 to 300,78.89,78.97,78.91
